"id","product_name","expiration","open_date","detail","created_at","updated_at","consumed","user_id","tags","favorites"
912,"ひまわり油","2021-01-03",NULL,"昭和産業","2020-02-19 08:10:27.000000","2021-01-26 06:35:57.082816",0,1,0,0
932,"ごま油","2021-12-06",NULL,"岩井の胡麻油","2020-02-19 08:13:06.000000","2020-02-19 08:13:06.000000",1,1,0,0
942,"オリーブオイル","2021-02-01",NULL,"日清オイリオ","2020-02-19 08:14:21.000000","2021-01-28 09:15:31.281880",1,1,1,0
952,"牡蠣醤油","2021-01-19",NULL,"アサムラサキ","2020-02-19 08:15:25.000000","2021-01-26 06:36:06.232089",0,1,0,0
962,"濃口醤油","2020-12-27",NULL,"ワカダン","2020-02-19 08:16:11.000000","2021-01-26 06:34:45.633850",0,1,0,0
972,"醤油","2021-11-01",NULL,"正田醤油","2020-02-19 08:17:00.000000","2020-02-19 08:17:00.000000",1,1,0,0
1032,"きざみにんにく","2021-05-13",NULL,"桃屋","2020-02-26 07:42:52.000000","2020-02-26 07:42:52.000000",1,1,0,0
1072,"ラー油","2021-01-19",NULL,"桃屋","2020-02-26 07:45:45.000000","2021-01-26 06:33:40.859409",0,1,0,0
1082,"ラー油","2021-08-08",NULL,"李錦記","2020-02-26 07:46:20.000000","2020-02-26 07:46:20.000000",1,1,0,0
1182,"糸唐辛子","2022-01-17",NULL,"ヤスマ","2020-02-26 07:55:16.000000","2020-02-26 07:55:16.000000",1,1,0,0
1192,"食べるごま油","2021-02-24",NULL,"小田原屋","2020-03-14 08:17:23.000000","2020-03-14 08:17:23.000000",1,1,0,0
1212,"ジェノバソース","2021-07-31",NULL,"コルドンヴェール","2020-03-14 08:19:05.000000","2020-03-14 08:19:05.000000",1,1,0,0
1222,"さば水煮ニンニク入り","2022-12-03",NULL,"伊藤食品","2020-03-14 08:20:09.000000","2020-03-14 08:20:09.000000",1,1,0,0
1242,"全粒粉カレー","2021-05-14",NULL,"SB","2020-03-14 08:21:14.000000","2020-03-14 08:21:14.000000",1,1,0,0
1302,"まろやかなお酢","2021-01-30",NULL,"創味食品","2020-03-27 06:08:49.000000","2021-01-28 09:15:24.184952",1,1,0,1
1312,"ウスターソース","2022-02-11",NULL,"ブルドックソース","2020-03-27 06:09:42.000000","2020-03-27 06:09:42.000000",1,1,0,0
1322,"米酢","2022-02-22",NULL,"ミツカン","2020-03-27 06:10:27.000000","2020-03-27 06:10:27.000000",1,1,0,0
1332,"サルサソース","2021-12-04",NULL,"カゴメ","2020-03-27 06:10:45.000000","2020-03-27 06:11:14.000000",1,1,0,0
1342,"ビーフシチュー","2021-01-01",NULL,"グリコ","2020-03-27 06:11:57.000000","2021-01-27 06:01:17.202768",0,1,0,0
1382,"ブラックペッパー","2022-01-29",NULL,"ギャバン","2020-03-27 06:15:33.000000","2020-03-27 06:15:33.000000",1,1,0,0
1402,"スィートバジル","2021-06-04",NULL,"SB","2020-03-27 06:17:18.000000","2020-03-27 06:17:18.000000",1,1,0,0
1412,"ホワイトペッパー","2021-11-30",NULL,"SB","2020-03-27 06:17:56.000000","2020-03-27 06:17:56.000000",1,1,0,0
1432,"焼肉のたれ","2020-12-28",NULL,"永野","2020-03-27 06:19:39.000000","2021-01-26 06:33:25.750845",0,1,1,1
1452,"中華あんかけ","2021-07-07",NULL,"サンフーズ","2020-03-27 06:21:10.000000","2020-03-27 06:21:10.000000",1,1,0,0
1472,"トマトピューレ","2021-12-14",NULL,"キッコーマン","2020-03-27 06:23:07.000000","2020-03-27 06:23:07.000000",1,1,0,0
1482,"トマトピューレ","2021-12-14",NULL,"キッコーマン","2020-03-27 06:23:39.000000","2020-03-27 06:23:39.000000",1,1,0,0
1492,"鶏丸ごとがらスープ","2021-07-30",NULL,"SB","2020-03-27 06:24:40.000000","2020-03-27 06:24:40.000000",1,1,0,0
1502,"こんぶ茶","2022-02-03",NULL,"玉露園","2020-03-27 06:25:28.000000","2020-03-27 06:25:28.000000",1,1,0,0
1512,"ホワイトソース","2021-12-16",NULL,"アリアケジャパン","2020-03-27 06:26:14.000000","2020-03-27 06:26:14.000000",1,1,0,0
1522,"ホワイトソース","2021-09-10",NULL,"アリアケジャパン","2020-03-27 06:26:59.000000","2020-03-27 06:26:59.000000",1,1,0,0
1542,"ローズマリー","2021-07-22",NULL,"SB","2020-03-27 06:28:16.000000","2020-03-27 06:28:16.000000",1,1,0,0
1562,"かおり　ふりかけ","2021-02-26",NULL,"三島食品","2020-03-27 06:29:37.000000","2020-03-27 06:29:37.000000",1,1,0,0
1572,"サヴァ缶","2022-07-29",NULL,"岩手缶詰","2020-05-08 23:36:10.000000","2020-05-08 23:36:10.000000",1,1,0,0
1582,"サヴァ缶アクアパッツァ","2022-12-17",NULL,"岩手缶詰","2020-05-08 23:37:03.000000","2020-05-08 23:37:03.000000",1,1,0,0
1592,"ポン酢","2021-03-01",NULL,"森田醤油","2020-05-08 23:37:52.000000","2020-05-08 23:37:52.000000",1,1,0,0
1612,"五目ちらし","2021-04-01",NULL,"真富士屋食品","2020-05-08 23:39:40.000000","2020-05-08 23:39:40.000000",1,1,0,0
1632,"青椒肉絲","2021-10-01",NULL,"味の素","2020-05-12 09:10:17.000000","2020-05-12 09:10:17.000000",1,1,0,0
1642,"ナス漬けの素","2021-03-10",NULL,"マルコ食品","2020-05-14 11:33:10.000000","2021-01-26 09:20:56.561031",0,1,0,0
1662,"エビチリソース","2021-09-01",NULL,"味の素","2020-05-14 11:35:16.000000","2020-05-14 11:35:16.000000",1,1,0,0
1672,"野菜サラダのたれ 叙々苑","2020-12-30",NULL,"ジェーオーシー","2020-05-14 11:41:09.000000","2021-01-26 06:33:32.262664",0,1,0,0
1694,"ゆうぜんハンバーグ","2021-04-14",NULL,"オイシックス","2020-12-23 05:41:04.509425","2020-12-23 05:41:40.671440",0,1,0,1
1695,"秩父両神さんこんにゃく","2020-12-10",NULL,"まるい食品","2021-01-05 00:28:19.720768","2021-01-20 08:00:14.324233",0,1,0,1
